name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description
Startklar für Ihr Business – Moderne Gewerbefläche im Bestzustand zumKaufen!,,,,,,,,,,https://www.immobilienscout24.at/expose/69f8a3a2897bd2a11f62ca6f?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Exklusive Wohnung in 1130kaufen! Einladende, sonnige Gartenwohnung im Haus Veit","€ 1.590.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69e73cea235687b8623c5c18?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
162m² GARTEN! WIENERBERGER-EINZELHAUS MIT 186m² NUTZFLÄCHE. PROVISIONSFREI für denKäufer.,"€ 699.900,",162.0,,,,,,,,https://www.immobilienscout24.at/expose/6a27e0ae07fb9c0a32f157b4?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
SCHLÜSSELFERTIG! ZIEGELHAUS MIT TOP AUSSTATTUNG! PROVISIONSFREI für denKäufer.,"€ 699.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69fca75ad7a62a7ae4c0c035?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
WIENERBERGER-EINFAMILIENHAUS AM TEICH! NEUBAU MIT 5 ZIMMERN. PROVISIONSFREI für denKäufer.,"€ 635.900,",,,,,,,,,https://www.immobilienscout24.at/expose/69ce8263a2f80c1c0b85adf8?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Traumhaftes Tiroler Chalet im Bergdoktordorf Ellmau zukaufen,"€ 2.490.000,",,,,,,,,,https://www.immobilienscout24.at/expose/64cca49762eb96601849d0b3?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Exklusives Tiroler Chalet in Going am Wilden Kaiser zukaufen,"€ 2.690.000,",,,,,,,,,https://www.immobilienscout24.at/expose/64cca497a056d449d0ff377d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Gepflegte 3-Zimmer-Wohnung mit Balkon in Kapfenberg-Schirmitz, Provisionsfrei für dieKäufer!","€ 119.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a3117badf878ebbbccbdd2e?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Anlegerwohnung - Wohntraum im Herzen des Donaufeldes – An der Schanze 25 –Kaufenauf Eigengrund - PROVISIONSFREI,"€ 290.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a288b075e963a494076b208?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
**U2 in 15 Minuten - Photovoltaikanlage und Luftwärmepumpe - Provisionsfrei für denKäufer**,"€ 713.900,",,,,,,,,,https://www.immobilienscout24.at/expose/695e74fcd2a9b609c5b7fa64?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Ruhe-Oase mit Urlaubs-Flair in Sierndorf – Mehrfamilienhaus mit 3 Wohneinheiten zukaufen!,"€ 935.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69e4cd2c11354a040b316b5a?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Sonnige 3 Zimmer DG - Wohnung mit Garten in 1130 zukaufen!,"€ 699.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a193ecc8ce9ed357c303570?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
ANLEGERWOHNUNG - Wohntraum im Herzen des Donaufeldes – An der Schanze 25 –Kaufenauf Eigengrund - PROVISIONSFREI,"€ 390.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a0e09cea58ff593e2fc392a?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Wohntraum im Herzen des Donaufeldes – An der Schanze 25 –Kaufenauf Eigengrund - PROVISIONSFREI,"€ 315.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a17fedcee54dcca09075e8b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Wohntraum im Herzen des Donaufeldes – An der Schanze 25 –Kaufenauf Eigengrund - PROVISIONSFREI,"€ 425.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a1c5e400aebc4a9d6e21a10?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
U2 Seestadt oder Aspernstraße in 15 Minuten - Photovoltaikanlage und Luftwärmepumpe - Provisionsfrei für denKäufer,"€ 713.900,",,,,,,,,,https://www.immobilienscout24.at/expose/69613a01908c058eb6075325?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Erstbezug! U1 fußläufig! Schlüsselfertiges Haus mit großem Hobbykeller! Provisionsfrei für denKäufer,"€ 899.900,",,,,,,,,,https://www.immobilienscout24.at/expose/699980eb9e34974279638c54?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Wohntraum im Herzen des Donaufeldes – An der Schanze 25 –Kaufenauf Eigengrund - PROVISIONSFREI,"€ 488.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a288b065e963a494076b204?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
AKTIONSHAUS € 599.900! 94m² GARTEN. GERÄUMIGE 138m² WNFl. PROVISIONSFREI für denKäufer.,€ 599.900,94.0,,,,,,,,https://www.immobilienscout24.at/expose/69b97640f32b0b96bd1bbab9?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
PREIS REDUZIERT.145m² WNfl + 48m² KELLER! PROVISIONSFREI für denKäufer.,"€ 645.000,",145.0,,,,,,,,https://www.immobilienscout24.at/expose/69affcac4b16ce668ddecf47?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Exklusiver Erstbezug! (TOP 17) - 3-Zi.-Wohnung in Wörgl zukaufen!,"€ 395.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69a5922cd56c5df7e380de96?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
FAMILIENFREUNDLICHES REIHENHAUS MIT TERRASSE & GARTEN IM SUBIN23 – IDEAL FÜR URBANE NATURLIEBHABER ZUKAUFEN!,"€ 595.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6958c413242cb677e334bd7d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Moderner 3-Zimmer-Wohntraum mit Pool zukaufen,"€ 469.500,",,,,,,,,,https://www.immobilienscout24.at/expose/69a9666b0fa71f8b3c0d3030?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
1190! Loftartige Bürofläche inkl. Lager zumKauf! GENERALSANIERT!,"€ 390.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69cd1aacc03aab015f3b76f3?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Preiswertes Geschäftslokal zumKaufin Ottakring, 1160 – sofort verfügbar!","€ 215.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a268a8f93cf84565d2585bd?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
1090! ANLAGEOBJEKT! Geschäftslokal zumKauf- befristet vermietet!,"€ 335.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a16d04105d6bed961b48022?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Anlegerobjekt: Vermietete, teilmöblierte 3-Zimmer-Garten-Wohnung zukaufen.","€ 395.000,",,,,,,,,,https://www.immobilienscout24.at/expose/68c82bd98d15a3baaba37fc5?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Arbeiten, lagern, verwalten – alles an einem Standort - Miete oderKauf","€ 1.100.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69a08b099fdebfd5712af025?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Zentral gelegene 4-Zimmer-Wohnung mit West-Balkon in Landeck zukaufen,"€ 265.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69fb7aaca6da86a518e04d19?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
CAMPUS WOHNEN REUTTE - der Mitarbeitercampus für Ihr Team -Kaufzum NETTOPREIS für Anleger und Unternehmer,"€ 176.181,44",,,,,,,,,https://www.immobilienscout24.at/expose/67b831c470d373a2f30b3a40?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Landidylle-Landhaus zukaufenmit viel Potenzial, 2 Wohneinheiten in Wien Nähe","€ 250.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69bebdb52d90181cf272de35?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
CAMPUS WOHNEN REUTTE - der Mitarbeitercampus für Ihr Team -Kaufzum NETTOPREIS für Anleger und Unternehmer,"€ 161.256,17",,,,,,,,,https://www.immobilienscout24.at/expose/67b58ecb28b677727495680c?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Attraktives Zweifamilienhaus mit Potenzial in begehrter Lage zukaufen,"€ 749.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69690ac80e2d16a1accc79f0?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
3-Zimmerwohnung zukaufen! Garten-Idylle in Kramsach,"€ 469.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69b3ca74a7c414e7a21d3340?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Attraktive sanierte Garconniere mit 4,2% Rendite nähe Universitäten zukaufen!","€ 159.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69cbac55ad118ed94563db7b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Charmante 3-Zimmer-Eigentumswohnung mit traumhaften Ausblick –kaufenstatt mieten!,"€ 128.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6903aa08bb3eefe51ff2c5d2?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Arbeitsplatz trifft Weitblick: Penthousebüro in Stadtlagekaufen,"€ 1.318.000,",,,,,,,,,https://www.immobilienscout24.at/expose/65f19de9b684b0087126f93e?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Attraktive 2-Zimmer-Anlagewohnung in ruhiger Lage zukaufen!,"€ 195.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a393183a285f688987adc94?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
3-Zimmer Wohnung in zentraler Lage mit traumhaftem Panoramablick zukaufen!,"€ 349.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a0ab9ed6e8f28b7ae41d8e7?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufejetzt Geschichte! Rarität mit 8 Zimmern in Gaaden zu verkaufen!,"€ 549.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a293bc640954ac69b2cf3a6?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"WOHNUNGSEIGENTUMSPAKET: 4 Geschäftslokale/Gewerbe-. und Lagerflächen zumKauf, 1160!","€ 490.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69c64b7ce48ea28a6665415c?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Bauträgerprojekt zukaufen- Geystraße nahe U3 Zippererstraße - bis zu 29 Wohnungen möglich!,"€ 2.100.000,",,,,,,,,,https://www.immobilienscout24.at/expose/68c8130c00f52593ebe5c9e5?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
KAUF- TOPLAGE PARSCH: Jahrhundertwende Villa mit Nebengebäude,"€ 3.250.000,",,,,,,,,,https://www.immobilienscout24.at/expose/68594f838b027095b7f12524?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Exklusives, neuwertiges 4-Zimmer-Penthouse mit großer Terrasse zukaufen!","€ 549.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69778b58478972a5e471d2b5?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Lagerabteile im Eigentum! - Ihr eigener Storage:Kaufenstatt Mieten.,"€ 29.000,",,,,,,,,,https://www.immobilienscout24.at/expose/683b1bfae8391fbdb83e2c26?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Wohntraum im Herzen des Donaufeldes – An der Schanze 25 –Kaufenauf Eigengrund - PROVISIONSFREI,"€ 389.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a3c5269f4dc8d6a4da2b9f5?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Dachterrassen-Traum, 3,5 Zimmer, klimatisiert, zukaufen!","€ 899.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a1e91896e1cc215dccd00de?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
PHOTOVOLTAIKANLAGE! TOP ZIEGELHAUS MIT KELLER. PREMIUM-AUSSTATTUNG. PROVISIONSFREI für denKäufer.,"€ 599.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69cf94fa9ed9e4014d3bea2d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
U1 Leopoldau! Südseitiges Einzelhaus mit ca. 110m2 Garten! Provisionsfrei für denKäufer,"€ 919.900,",,,,,,,,,https://www.immobilienscout24.at/expose/69bbfd6bf32b0b96bd21495b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Sonnige Dachgeschoß-Wohnung mit Terrasse in Bestlage des 15. Bezirkes zukaufen,"€ 739.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69c3a0f9ce71cd4fb9a0680c?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
++Nahe Marchfeldkanal! Gute Anbindung! Doppelhaushälfte in Grünlage! Provisionsfrei für denKäufer!++,"€ 949.900,",,,,,,,,,https://www.immobilienscout24.at/expose/69851be23e25d4660e535b93?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Doppelhaushälfte mit guter Infrastruktur! ca. 12 Minuten zur Seestadt! Provisionsfrei für denKäufer,"€ 799.900,",,,,,,,,,https://www.immobilienscout24.at/expose/6a3560d749f165b62eff7804?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
EXKLUSIVES TOWNHOUSE MIT GARTEN & PANORAMA IM WEINORT GUMPOLDSKIRCHEN ZUKAUFEN!,"€ 595.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6958c414242cb677e334bd86?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Wohntraum im Herzen des Donaufeldes – An der Schanze 25 –Kaufenauf Eigengrund - PROVISIONSFREI,"€ 445.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a288b067ee84e039e4745f5?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
** LETZTE EINHEIT VERFÜGBAR ** Neubau Doppelhaus! Provisionsfrei für dieKäufer.,"€ 469.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a1709d4184a3793eef77ce2?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
BÜRO zumKaufim Village Works nahe Hauptbahnhof// Anleger und Endnutzer möglich!,"€ 541.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a2295a3b8448598f9602b06?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Ihr 5 Zimmer Erstbezug Traumhaus mit ca. 160m2 Garten! Provisionsfrei für denKäufer,"€ 1.139.900,",,,,,,,,,https://www.immobilienscout24.at/expose/697df4a2e2cbbcb85b855a66?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
186m² NFL! WIENERBERGER-ZIEGELHAUS MIT KELLER. 5 ZIMMER. PROVISIONSFREI für denKäufer.,"€ 619.900,",186.0,,,,,,,,https://www.immobilienscout24.at/expose/68c27b933bb9f210d80963e0?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
NEUBAU MIT KELLER! STABILES ZIEGELHAUS IN WIENERBERGER-BAUMEISTERQUALITÄT. PROVISIONSFREI für denKäufer.,"€ 629.900,",,,,,,,,,https://www.immobilienscout24.at/expose/68c6557800f52593ebe31917?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Luxus-Penthouse mit Dachgarten, Whirlpool & spektakulärem Stephansdom-Blick ++ Provisionsfrei für denKäufer","€ 2.197.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69ae6f7c793c06185cf3e1ea?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
CHARMANTES EINFAMILIENHAUS IN BREITENFURT ZUKAUFEN! – WOHNEN IM GRÜNEN VOR DEN TOREN WIENS,"€ 698.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a050587c2434d07e13003dc?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
PREISREDUKTION: Traumhaftes Einfamilienhaus in Doppelbauweise in Tulfes-Gasteig zukaufen,"€ 795.000,",,,,,,,,,https://www.immobilienscout24.at/expose/693db31e9d865b6b08075813?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Heute wohnen, späterkaufen! Leistbares Miet-Kauf-Konzept I individuell gestaltbare Grundrisse I Einfamilienhaus, Doppelhaus, Reihenhaus...","€ 1.100,",,,,,,,,,https://www.immobilienscout24.at/expose/67fe73b1ed81d40020d8e836?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Smart Livng mit Loggia - Erstbezug im Grünen - provisionsfrei zukaufenin 1230 Wien,"€ 259.000,",,,,,,,,,https://www.immobilienscout24.at/expose/68f73c2e38bc441260ed8404?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Erstbezug beim Liesingbach, Loggiawohnung im Dachgeschoß - provisionsfrei zukaufenin 1230 Wien","€ 269.000,",,,,,,,,,https://www.immobilienscout24.at/expose/682c3c443f60189e2e1fe54e?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Dachgeschoßwohnung mit Innenhof-Terrasse - im Erstbezug in 1140 Wien zukaufen,"€ 698.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a0af1380aabd300566a5735?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
