name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description,nearest_station,station_travel_min
2.540 m² + 6-Zimmer-Haus + Weinkeller in Kronberg mit Aussicht,€ 339.000,171.0,,,6.0,Kronberg,2123,48.424736,16.480574,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/mistelbach/2-540-m-6-zimmer-haus-weinkeller-in-kronberg-mit-aussicht-1216085495/,willhaben.at,Schloss,2.540 m² + 6-Zimmer-Haus + Weinkeller in Kronberg mit Aussicht,Wolkersdorf Bahnhof,26
Exklusive Twin-Villen mit hochwertiger Ausstattung und Weitblick ins Grüne,€ 782.000,119.0,,39.0,4.0,Schwechat,2320,48.1342932,16.4796647,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/bruck-an-der-leitha/exklusive-twin-villen-mit-hochwertiger-ausstattung-und-weitblick-ins-gruene-2125168683/,willhaben.at,Reiterhof,Exklusive Twin-Villen mit hochwertiger Ausstattung und Weitblick ins Grüne,Kledering Bahnhof,8
Moderne Twin-Villen mit Luxus-Ausstattung und Panoramablick über den Felmeyergarten. Grünruhelage mit sehr guter Infrastruktur,€ 1.186.000,183.0,,116.0,5.0,Schwechat,2320,48.1342932,16.4796647,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/bruck-an-der-leitha/moderne-twin-villen-mit-luxus-ausstattung-und-panoramablick-ueber-den-felmeyergarten-gruenruhelage-mit-sehr-guter-infrastruktur-934714333/,willhaben.at,Reiterhof,Moderne Twin-Villen mit Luxus-Ausstattung und Panoramablick über den Felmeyergarten. Grünruhelage mit sehr guter Infrastruktur,Kledering Bahnhof,8
LUXUSVILLA IN GRÜNER BESTLAGE AM SONNENHANG,€ 1.850.000,372.0,,,9.0,Gießhübl,2372,48.09754272,16.24844712,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/moedling/luxusvilla-in-gruener-bestlage-am-sonnenhang-1962294643/,willhaben.at,Weingut,LUXUSVILLA IN GRÜNER BESTLAGE AM SONNENHANG,Mödling Bahnhof,21
Bungalow mit zeitlosem Charme und sonnigem Garten,€ 570.000,127.0,,47.0,3.0,Gramatneusiedl,2440,48.01697819,16.4805878,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/bruck-an-der-leitha/bungalow-mit-zeitlosem-charme-und-sonnigem-garten-1458887764/,willhaben.at,Weingut,Bungalow mit zeitlosem Charme und sonnigem Garten,Gramatneusiedl Bahnhof,15
Wohnen mit Urlaubsflair - direkt am See und ganzjährig genießbar,€ 639.000,107.0,,75.0,5.0,Neusiedl am See,7100,47.9363509,16.841463,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/neusiedl-am-see/wohnen-mit-urlaubsflair-direkt-am-see-und-ganzjaehrig-geniessbar-2079454677/,willhaben.at,Weingut,Wohnen mit Urlaubsflair - direkt am See und ganzjährig genießbar,Parndorf Ort Bahnhof,33
FAMILIENHIT - 4 Zimmer - ca. 188m² WFL - Balkon - Garage - Garten - ca. 413m² GFL,€ 299.000,188.0,,8.0,4.0,Stranzendorf,3702,48.43854834,16.07666347,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/korneuburg/familienhit-4-zimmer-ca-188m-wfl-balkon-garage-garten-ca-413m-gfl-1791050539/,willhaben.at,Weingut,FAMILIENHIT - 4 Zimmer - ca. 188m² WFL - Balkon - Garage - Garten - ca. 413m² GFL,Hausleiten Bahnhof,38
Dein Wohnglück im Grünen! Familienwohnhaus mit ca 5 km zum See!,€ 458.000,125.0,,2153.0,5.0,Oslip,7064,47.835716,16.613424,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/eisenstadt-umgebung/dein-wohnglueck-im-gruenen-familienwohnhaus-mit-ca-5-km-zum-see-1753470973/,willhaben.at,Weingut,Dein Wohnglück im Grünen! Familienwohnhaus mit ca 5 km zum See!,Schützen am Gebirge Haltestelle,61
Ihr neues Zuhause - Wohnen mit Aussicht in Enzersfeld im Weinviertel,ab € 599.000,,,,0.0,Enzersfeld,2202,48.3590959,16.43430526,https://www.willhaben.at/iad/immobilien/d/neubauprojekt/niederoesterreich/korneuburg/ihr-neues-zuhause-wohnen-mit-aussicht-in-enzersfeld-im-weinviertel-1675805779/,willhaben.at,Weingut,Ihr neues Zuhause - Wohnen mit Aussicht in Enzersfeld im Weinviertel,Obersdorf Bahnhof,23
Wohnen mit Urlaubsflair - direkt am See und ganzjährig genießbar,€ 629.000,107.0,,66.0,4.0,Parndorf,7111,47.9747695,16.840374,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/neusiedl-am-see/wohnen-mit-urlaubsflair-direkt-am-see-und-ganzjaehrig-geniessbar-1118162253/,willhaben.at,Weingut,Wohnen mit Urlaubsflair - direkt am See und ganzjährig genießbar,Parndorf Ort Bahnhof,33
Wohnen mit Urlaubsflair - direkt am See und ganzjährig genießbar,€ 629.000,107.0,,66.0,4.0,Neusiedl am See,7100,47.9363509,16.841463,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/neusiedl-am-see/wohnen-mit-urlaubsflair-direkt-am-see-und-ganzjaehrig-geniessbar-1395810980/,willhaben.at,Weingut,Wohnen mit Urlaubsflair - direkt am See und ganzjährig genießbar,Parndorf Ort Bahnhof,33
Ganzes Jahr Urlaubsfeeling - Wohnen am See,€ 629.000,107.0,,23.0,3.0,Parndorf,7111,47.9747695,16.840374,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/neusiedl-am-see/ganzes-jahr-urlaubsfeeling-wohnen-am-see-1719068392/,willhaben.at,Weingut,Ganzes Jahr Urlaubsfeeling - Wohnen am See,Parndorf Ort Bahnhof,33
"Leben, wo andere Urlaub machen - Ihr neues Zuhause am See",€ 669.000,108.0,,102.0,4.0,Neusiedl am See,7100,47.9363509,16.841463,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/neusiedl-am-see/leben-wo-andere-urlaub-machen-ihr-neues-zuhause-am-see-958776297/,willhaben.at,Weingut,"Leben, wo andere Urlaub machen - Ihr neues Zuhause am See",Parndorf Ort Bahnhof,33
"Leben, wo andere Urlaub machen - Ihr neues Zuhause am See",€ 669.000,108.0,,102.0,4.0,Parndorf,7111,47.9747695,16.840374,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/neusiedl-am-see/leben-wo-andere-urlaub-machen-ihr-neues-zuhause-am-see-1538059953/,willhaben.at,Weingut,"Leben, wo andere Urlaub machen - Ihr neues Zuhause am See",Parndorf Ort Bahnhof,33
Dein Zuhause am Wasser - Klimaaktiver Erstbezug,€ 899.000,162.0,,218.0,5.0,Parndorf,7111,47.9747695,16.840374,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/neusiedl-am-see/dein-zuhause-am-wasser-klimaaktiver-erstbezug-1299181384/,willhaben.at,Weingut,Dein Zuhause am Wasser - Klimaaktiver Erstbezug,Parndorf Ort Bahnhof,33
Dein Zuhause am Wasser - Klimaaktiver Erstbezug,€ 899.000,162.0,,218.0,5.0,Neusiedl am See,7100,47.9363509,16.841463,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/neusiedl-am-see/dein-zuhause-am-wasser-klimaaktiver-erstbezug-1010721766/,willhaben.at,Weingut,Dein Zuhause am Wasser - Klimaaktiver Erstbezug,Parndorf Ort Bahnhof,33
Ihr Haus am See mit direktem Seezugang,€ 979.000,162.0,,222.0,5.0,Parndorf,7111,47.9747695,16.840374,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/neusiedl-am-see/ihr-haus-am-see-mit-direktem-seezugang-1223476545/,willhaben.at,Weingut,Ihr Haus am See mit direktem Seezugang,Parndorf Ort Bahnhof,33
AM SEE - Ihre Wohnoase im Burgenland,ab € 399.000,,,,0.0,Parndorf,7111,47.9747695,16.840374,https://www.willhaben.at/iad/immobilien/d/neubauprojekt/burgenland/neusiedl-am-see/am-see-ihre-wohnoase-im-burgenland-1620433315/,willhaben.at,Weingut,AM SEE - Ihre Wohnoase im Burgenland,Parndorf Ort Bahnhof,33
An den Mühlen,ab € 450.000,,,,0.0,Langenzersdorf,2103,48.31644691,16.34905221,https://www.willhaben.at/iad/immobilien/d/neubauprojekt/niederoesterreich/korneuburg/an-den-muehlen-1755089598/,willhaben.at,Weingut,An den Mühlen,Langenzersdorf Bahnhof,10
"PROVISIONSFREI ""Perfekte Preis-Leistung-Willkommen in Ihrem neuen Haus""",€ 460.000,121.0,,161.0,4.0,Langenzersdorf,2103,48.313358,16.34998529,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/korneuburg/provisionsfrei-perfekte-preis-leistung-willkommen-in-ihrem-neuen-haus-1025848087/,willhaben.at,Weingut,"PROVISIONSFREI ""Perfekte Preis-Leistung-Willkommen in Ihrem neuen Haus""",Langenzersdorf Bahnhof,10
Neu errichtete DH-Hälfte mit sonnigem Garten,€ 450.000,120.0,,199.0,4.0,Langenzersdorf,2103,48.31145249,16.35343984,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/korneuburg/neu-errichtete-dh-haelfte-mit-sonnigem-garten-1560386563/,willhaben.at,Weingut,Neu errichtete DH-Hälfte mit sonnigem Garten,Langenzersdorf Bahnhof,10
"""Sunside Living - 5 Zimmer-Doppelhaushälfte mit sonnigem Garten",€ 450.000,121.0,,188.0,4.0,Langenzersdorf,2103,48.31511273,16.3499259,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/korneuburg/-sunside-living-5-zimmer-doppelhaushaelfte-mit-sonnigem-garten-1356421405/,willhaben.at,Weingut,"""Sunside Living - 5 Zimmer-Doppelhaushälfte mit sonnigem Garten",Langenzersdorf Bahnhof,10
"PROVISIONSFREI ""Perfekte Preis-Leistung-Willkommen in Ihrem neuen Haus""",€ 460.000,121.0,,161.0,4.0,Langenzersdorf,2103,48.313358,16.34998529,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/korneuburg/provisionsfrei-perfekte-preis-leistung-willkommen-in-ihrem-neuen-haus-1765759000/,willhaben.at,Weingut,"PROVISIONSFREI ""Perfekte Preis-Leistung-Willkommen in Ihrem neuen Haus""",Langenzersdorf Bahnhof,10
"Auf der sonnigen Seite Langenzersdorfs leben"" PROVISIONSFREI""",€ 473.000,122.0,,162.0,4.0,Langenzersdorf,2103,48.31446421,16.35163864,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/korneuburg/auf-der-sonnigen-seite-langenzersdorfs-leben-provisionsfrei-1385928912/,willhaben.at,Weingut,"Auf der sonnigen Seite Langenzersdorfs leben"" PROVISIONSFREI""",Langenzersdorf Bahnhof,10
"Auf der sonnigen Seite Langenzersdorfs leben-""PROVISIONSFREI""",€ 473.000,121.0,,217.0,4.0,Langenzersdorf,2103,48.31446421,16.35163864,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/korneuburg/auf-der-sonnigen-seite-langenzersdorfs-leben-provisionsfrei-1076798151/,willhaben.at,Weingut,"Auf der sonnigen Seite Langenzersdorfs leben-""PROVISIONSFREI""",Langenzersdorf Bahnhof,10
"""Erstbezug-Doppelhaushälfte mit Garten und Blick auf den Bisamberg""",€ 473.000,121.0,,221.0,4.0,Langenzersdorf,2103,48.31342185,16.34919309,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/korneuburg/-erstbezug-doppelhaushaelfte-mit-garten-und-blick-auf-den-bisamberg-1633873128/,willhaben.at,Weingut,"""Erstbezug-Doppelhaushälfte mit Garten und Blick auf den Bisamberg""",Langenzersdorf Bahnhof,10
"""Wohnen auf der sonnigen Seite des Lebens"" PROVISIONSFREI!",€ 488.000,121.0,,147.0,4.0,Langenzersdorf,2103,48.31168915,16.35141756,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/korneuburg/-wohnen-auf-der-sonnigen-seite-des-lebens-provisionsfrei-1542144409/,willhaben.at,Weingut,"""Wohnen auf der sonnigen Seite des Lebens"" PROVISIONSFREI!",Langenzersdorf Bahnhof,10
Neu errichtete DH-Hälfte mit Garten freut sich auf Sie als Bewohner: innen,€ 450.000,120.0,,199.0,4.0,Langenzersdorf,2103,48.31145249,16.35343984,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/korneuburg/neu-errichtete-dh-haelfte-mit-garten-freut-sich-auf-sie-als-bewohner-innen-931886836/,willhaben.at,Weingut,Neu errichtete DH-Hälfte mit Garten freut sich auf Sie als Bewohner: innen,Langenzersdorf Bahnhof,10
"WOHNEN UND ARBEITEN UNTER EINEM DACH mit Gästehaus, Hallen und uneinsehbarem Innenhof in Obernalb!",€ 399.000,243.0,,,7.0,Obernalb,2070,48.74582617,15.93816172,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/hollabrunn/wohnen-und-arbeiten-unter-einem-dach-mit-gaestehaus-hallen-und-uneinsehbarem-innenhof-in-obernalb-1239585885/,willhaben.at,Weingut,"WOHNEN UND ARBEITEN UNTER EINEM DACH mit Gästehaus, Hallen und uneinsehbarem Innenhof in Obernalb!",Retz Bahnhof,71
Ihr neues Wohlfühlparadies in Trumau: Stilvolles Einfamilienhaus mit überdachtem Pool!,€ 485.000,103.0,,,0.0,Trumau,2521,47.99088381,16.33932366,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/baden/ihr-neues-wohlfuehlparadies-in-trumau-stilvolles-einfamilienhaus-mit-ueberdachtem-pool-1998757232/,willhaben.at,Weingut,Ihr neues Wohlfühlparadies in Trumau: Stilvolles Einfamilienhaus mit überdachtem Pool!,Münchendorf Bahnhof,23
Traditionelles Landhaus im Weinviertel: Viel Platz und Potenzial in Retz-Unternalb!,€ 349.900,151.0,,,5.0,Unternalb,2070,48.73453361,15.96618515,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/hollabrunn/traditionelles-landhaus-im-weinviertel-viel-platz-und-potenzial-in-retz-unternalb-1494956502/,willhaben.at,Weingut,Traditionelles Landhaus im Weinviertel: Viel Platz und Potenzial in Retz-Unternalb!,Zellerndorf Bahnhof,64
Fontana Residence: Ihre exklusive Villa am Golf Club,€ 3.290.000,306.0,,10.0,6.0,Oberwaltersdorf,2522,47.97267016,16.30921659,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/baden/fontana-residence-ihre-exklusive-villa-am-golf-club-1244643738/,willhaben.at,Weingut,Fontana Residence: Ihre exklusive Villa am Golf Club,Traiskirchen Aspangbahn,33
"NEU ERRICHTETE, EXKLUSIVE VILLA MIT TRAUMHAFTEN SEEBLICK IN TOPLAGE",€ 1.295.000,247.0,,43.0,7.0,Neusiedl am See,7100,47.95399333,16.86072148,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/neusiedl-am-see/neu-errichtete-exklusive-villa-mit-traumhaften-seeblick-in-toplage-994386410/,willhaben.at,Weingut,"NEU ERRICHTETE, EXKLUSIVE VILLA MIT TRAUMHAFTEN SEEBLICK IN TOPLAGE",Parndorf Ort Bahnhof,33
EINZIGARTIGES EINFAMILIENHAUS MIT GROSSEM GARTEN -NATURPOOL - LUFTWÄRME PUMPE - GRÜNBLICK,€ 990.000,178.0,,82.0,6.0,Pfaffstätten,2511,48.02188,16.23625,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/baden/einzigartiges-einfamilienhaus-mit-grossem-garten-naturpool-luftwaerme-pumpe-gruenblick-2089983865/,willhaben.at,Weingut,EINZIGARTIGES EINFAMILIENHAUS MIT GROSSEM GARTEN -NATURPOOL - LUFTWÄRME PUMPE - GRÜNBLICK,Baden Bahnhof,20
Historische Altbauvilla trifft auf modernen Luxus!,€ 975.000,331.0,,484.0,9.0,Wimpassing an der Leitha,2485,47.921432,16.42738,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/eisenstadt-umgebung/historische-altbauvilla-trifft-auf-modernen-luxus-837773707/,willhaben.at,Weingut,Historische Altbauvilla trifft auf modernen Luxus!,Ebreichsdorf Bahnhof,29
Exklusive Altbauvilla in Strebersdorf - Erstbezug nach umfassender Sanierung,€ 1.690.000,170.0,,23.0,5.0,"Wien, 21. Bezirk, Floridsdorf",1210,48.29394516,16.39242216,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/wien/wien-1210-floridsdorf/exklusive-altbauvilla-in-strebersdorf-erstbezug-nach-umfassender-sanierung-894029350/,willhaben.at,Weingut,Exklusive Altbauvilla in Strebersdorf - Erstbezug nach umfassender Sanierung,Langenzersdorf Bahnhof,10
Ein historisches Winzerhaus mit Seele - im Herzen von Gumpoldskirchen,€ 320.000,132.0,,,6.0,Gumpoldskirchen,2352,48.04186,16.283596,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/moedling/ein-historisches-winzerhaus-mit-seele-im-herzen-von-gumpoldskirchen-1590483345/,willhaben.at,Weingut,Ein historisches Winzerhaus mit Seele - im Herzen von Gumpoldskirchen,Baden Bahnhof,20
Charmantes Einfamilienhaus im Weinviertel - Bereit zum Einziehen und Wohlfühlen,€ 195.000,134.0,,,5.0,Waidendorf,2263,48.46788,16.83777,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/gaenserndorf/charmantes-einfamilienhaus-im-weinviertel-bereit-zum-einziehen-und-wohlfuehlen-1416343286/,willhaben.at,Weingut,Charmantes Einfamilienhaus im Weinviertel - Bereit zum Einziehen und Wohlfühlen,Stillfried Bahnhof,60
ERSTBEZUG! Premiumvilla mit Pool in exklusiver Lage - Panoramablick - großer Garten - bezugsfertig!,€ 1.580.000,263.0,,101.0,7.0,Gols,7122,47.897766,16.910595,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/neusiedl-am-see/erstbezug-premiumvilla-mit-pool-in-exklusiver-lage-panoramablick-grosser-garten-bezugsfertig-833350370/,willhaben.at,Weingut,ERSTBEZUG! Premiumvilla mit Pool in exklusiver Lage - Panoramablick - großer Garten - bezugsfertig!,Weiden am See Bahnhof,52
AM SEE | WOHNBAUPROJEKT PARNDORF,€ 629.000,107.0,,70.0,5.0,Parndorf,7111,47.99486497,16.87887462,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/neusiedl-am-see/am-see-wohnbauprojekt-parndorf-1388415133/,willhaben.at,Weingut,AM SEE | WOHNBAUPROJEKT PARNDORF,Parndorf Ort Bahnhof,33
NEU AM MARKT - ALTBESTAND - ABRISS - EIGENGRUND - PRIVAT - PROVISIONSFREI,€ 686.000,100.0,,630.0,5.0,"Wien, 21. Bezirk, Floridsdorf",1210,48.29836,16.38456,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/wien/wien-1210-floridsdorf/neu-am-markt-altbestand-abriss-eigengrund-privat-provisionsfrei-1218622469/,willhaben.at,Weingut,NEU AM MARKT - ALTBESTAND - ABRISS - EIGENGRUND - PRIVAT - PROVISIONSFREI,Langenzersdorf Bahnhof,10
Ein Weingut mit Seele – ausgezeichnet & etabliert,"2.670.000,00","1.100,00",,,,2025 Burgenland,2025,47.7896789,16.6168961,https://www.immobilienscout24.at/expose/6943b554eb0ad797743e55da?utm_medium=cooperation&utm_source=alleskralle.com&utm_campaign=residential&utm_content=residential_expose,immokralle.com,Weingut,"Weingut - Immobilien Angebote 99 Objekte in 9 unterschiedlichen Marktplätzen gefunden. Sortierung Relevanz Datum Preis abst. Preis aufst. Fläche abst. Fläche aufst. Filter Immo- Alarm aktivieren Merkliste Ein Weingut mit Seele – ausgezeichnet & etabliert 19.12.2025 Burgenland, Jennersdorf, 8382, Wei",Schützen am Gebirge Haltestelle,61
Eine Liegenschaft Viele Nutzungsmoeglichkeiten Renditeobjekt,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/eine-liegenschaft-viele-nutzungsmoeglichkeiten-renditeobjekt.0001011686,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Traeumst Du Vom Yogastudio Im Eigenen Haus Hier Ist Es Mitten In Wr Neustadt,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/traeumst-du-vom-yogastudio-im-eigenen-haus-hier-ist-es-mitten-in-wr-neustadt.0001011685,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Mehrfamilienhaus In Wiener Neustadt Viel Platz Fuer Generationen,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/mehrfamilienhaus-in-wiener-neustadt-viel-platz-fuer-generationen.0001011655,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Top Gepflegt Und Bezugsfertiges Familienhaus Kleiner Aber Feiner Garten,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/top-gepflegt-und-bezugsfertiges-familienhaus-kleiner-aber-feiner-garten.0001011784,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Grosszuegiges Einfamilienhaus Mit Wintergarten Auf Grossem Grundstueck,,,,,,7082 Donnerskirchen,7082,47.8934035,16.6623705,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7082/donnerskirchen/grosszuegiges-einfamilienhaus-mit-wintergarten-auf-grossem-grundstueck.0001011952,raiffeisen-immobilien.at,Farmhouse,,Purbach am Neusiedler See Bf.,54
Gemuetliches Zuhause In Der Aubergstrasseurfahr Mit Garage,,,,,,4040 Linz,4040,48.3340714,14.296742,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4040/linz/gemuetliches-zuhause-in-der-aubergstrasseurfahr-mit-garage.0004007134,raiffeisen-immobilien.at,Farmhouse,,Linz/Donau Hauptbahnhof,75
Liebevolles Historisches Kleinhaeusl Bezugsfertig,,,,,,7083 Purbach Am Neusiedler See,7083,47.913427,16.6957954,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7083/purbach%2520am%2520neusiedler%2520see/liebevolles-historisches-kleinhaeusl-bezugsfertig.0001011758,raiffeisen-immobilien.at,Farmhouse,,Winden am See Bahnhof,48
Einfamilienhaus Mit Potential,,,,,,7083 Purbach Am Neusiedler See,7083,47.913427,16.6957954,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7083/purbach%2520am%2520neusiedler%2520see/einfamilienhaus-mit-potential.0001011748,raiffeisen-immobilien.at,Farmhouse,,Winden am See Bahnhof,48
Sommersaktion Wohnen Mit Weitblick 3 Zimmer Haus Mit Wintergarten Und Pool,,,,,,7053 Hornstein,7053,47.882613,16.4607261,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7053/hornstein/sommersaktion-wohnen-mit-weitblick-3-zimmer-haus-mit-wintergarten-und-pool.0001011028,raiffeisen-immobilien.at,Farmhouse,,Pottendorf-Landegg Bahnhof,37
Premium Eigentumswohnung Neubau Erstbezug,,,,,,4048 Pöstlingberg,4048,48.3245282,14.2570352,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4048/p%25C3%25B6stlingberg/premium-eigentumswohnung-neubau-erstbezug.0004007422,raiffeisen-immobilien.at,Farmhouse,,Linz/Donau Hauptbahnhof,75
Wohnhaus In Begehrter Siedlungslage,,,,,,4060 Leonding,4060,48.2722785,14.2518864,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4060/leonding/wohnhaus-in-begehrter-siedlungslage.0004007138,raiffeisen-immobilien.at,Farmhouse,,Linz/Donau Hauptbahnhof,75
Ebene Landwirtschaftliche Flaechen Wiese An Der Alm,,,,,,4643 Mitterndorf,4643,47.9974719,16.4703767,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4643/mitterndorf/ebene-landwirtschaftliche-flaechen-wiese-an-der-alm.0004007307,raiffeisen-immobilien.at,Farmhouse,,Gramatneusiedl Bahnhof,15
